Tracking No.,"Contracting Office 
(Department-Agency-Office Code)","Contracting Office 
(Department-Agency-Office Code)_2",Requirement Type,Contract Name (Description),Primary NAICS Code,"Primary NAICS Code Description 
","Contract Type
(Award or IDV Type Description)",Type of Competition ,Anticipated Contract Action Type Code ,"Estimated Value of Contract $ Range
","Estimated Current Fiscal Year $ Range
","Incumbent Contractor Name 
",Place of Performance City,"Place of Performance State
(2 Character State Code)",Point of Contact Name,"Point of Contact 
E-mail",Estimated Solicitation Date ,Target Award Date,Ultimate Contract End Date
IESE160017AP,ED-CAM-IES,9100-9100-CAM,Recompete,"(Office of Elementary and Secondary Education (OESE) FUNDS) Impact Evaluation of Teacher Preparation and Professional Development.  This will study the effectiveness of both pre-service and in-service supports for teachers. These funds will support first year study design refinement, instrument development, and site recruitment. ",541720.0,,DEFINITIVE CONTRACT,Full and Open ,​NEWRFP,>= $10M and <$20M,>= $2M and <$5M,Abt Associates,TBD,TBD,Veronica Price,veronica.price@ed.gov,2016-Q3,2016-Q4,44469.0
IESE160368AP,ED-CAM-IES,9100-9100-CAM,New,ED Data Inventory and Collection Clearance Tools is a new IT investment being proposed to address three related gaps within the Department’s information architecture:  1) Establishment of the ED Data Inventory as a true IT investment of the Department; 2) Integration of the ED Data Inventory with existing tools and process for Information Collection Clearance (ICC),TBD,TBD,BPA,8A Competed,​GSAAWD,>   $150K and <$500K,>   $150K and <$500K,None,TBD,TBD,Stephen Madsen,stephen.madsen@ed.gov,2016-Q3,2016-Q3,6/31/2021
IESE160369AP,ED-CAM-IES,9100-9100-CAM,New,"ED Organizations Backbone – Many of Ed’s information systems are built upon data models centered upon organizations: state education agencies, local school districts, postsecondary institutions, state government coordinating boards, etc.   Unfortunately the multiple systems do not use the same primary key to identify each organization.  This usually makes matching grant data from one system, program monitoring data from a second system, and performance reporting data within a third system time consuming, expensive to integrate and prone to repeatable errors.  The ED Organizations Backbone would reconcile data within multiple ED systems into one manageable database that would allow analysis to more efficiently link and connect data and produce meaningful results.",TBD,TBD,BPA,8A Competed,​GSAAWD,>   $150K and <$500K,<   $150K,None,TBD,TBD,Stephen Madsen,stephen.madsen@ed.gov,2016-Q3,2016-Q3,6/31/2021
IESE160344AP,ED-CAM-IES,9100-9100-CAM,New,Default Study. This is a cross-sectional study to examine the repayment of federal loans by students and parents. ,TBD,TBD,DEFINITIVE CONTRACT,Full and Open ,​NEWRFP,>= $10M and <$20M,>= $2M and <$5M,None,TBD,TBD,Deila Johnson,Deila.Johnson@ed.gov,2016-Q4,2017-Q2,44599.0
IESE160225AP,ED-CAM-IES,9100-9100-CAM,New,"Postsecondary Education Data Matching (PEDM) Contract. This contract is a multi-source noncompetitive contract designed to match data from postsecondary sample surveys to admissions test, assessment tests, and financial aid records. Each contractor is a sole source vendor because they collect, manage, or own the data.",TBD,TBD,DEFINITIVE CONTRACT,Small Business Set Aside - Total,​NEWRFP,>= $500K and <$1M,>   $150K and <$500K,None,TBD,TBD,Thomas Smith,thomas.smith@ed.gov,2016-Q3,2016-Q4,44469.0
IESE160267AP,ED-CAM-IES,9100-9100-CAM,New,"Publications, Education Analysis, and Reporting for Sample Surveys (PEARSS) - New contract to provide analytic reports from, and user help and training on, postsecondary data products.  The reports and tables will draw on several large and complex data collections including: national longitudinal surveys; linked cross-sectional surveys; census data; and administrative record data. ",TBD,TBD,DEFINITIVE CONTRACT,Small Business Set Aside - Total,​NEWRFP,>= $5M and <$10M,>= $1M and <$2M,None,TBD,TBD,Deila Johnson,Deila.Johnson@ed.gov,2016-Q3,2016-Q4,44469.0
IESE160314AP,ED-CAM-IES,9100-9100-CAM,New,International Early Childhood Study - contract to support national data collection for surveys of early childhood education and care providers and assessment of early learning outcomes. Funding to support field tests in 2017. ,TBD,TBD,DEFINITIVE CONTRACT,Full and Open ,​NEWRFP,>= $5M and <$10M,>= $2M and <$5M,None,TBD,TBD,Sylvia Thomas,sylvia.thomas@ed.gov,2016-Q3,2016-Q4,44438.0
IESE160382AP,ED-CAM-IES,9100-9100-CAM,Recompete,"Statewide Longitudinal Data System (SLDS) Technical Assistance (TA) - contractor will work with SLDS Program Officers to provide assistance to SLDS grantee  State education agencies in the planning, development, expansion, and implementation of longitudinal data systems. This activity will also support the work of creating a repository of best practices through collection of existing documents and resources as well as the development of new materials and publications. (This is the SLDS portion of this activity, jointly funded by statistics funds.  Funding level may vary depending on the level of appropriation for National Activities in SLDS.)",TBD,TBD,BPA,Reserved for Small Business,​GSAAWD,>= $10M and <$20M,>= $2M and <$5M,Applied Engineering Management Corp,TBD,TBD,Sylvia Thomas,sylvia.thomas@ed.gov,2016-Q3,2016-Q4,44377.0
IESE160352AP,ED-CAM-IES,9100-9100-CAM,New,"Early Childhood Longitudinal Study - Birth Cohort -A new requirement to conduct the next Early Childhood Longitudinal Study, which will be a new birth cohort study.  Funding in the first year of the contract will be spent on planning and development. ",TBD,TBD,DEFINITIVE CONTRACT,Full and Open ,​NEWRFP,>= $20M and <$50M,>= $5M and <$10M,None,TBD,TBD,Deila Johnson,Deila.Johnson@ed.gov,2016-Q4,2017-Q2,44651.0
IESE160351AP,ED-CAM-IES,9100-9100-CAM,New,Develop dissemination materials for the My Brother's Keeper initiative.,TBD,TBD,DEFINITIVE CONTRACT,Reserved for Small Business,​NEWRFP,>= $1M and <$2M,>   $150K and <$500K,None,TBD,TBD,Sylvia Thomas,sylvia.thomas@ed.gov,2016-Q3,2016-Q4,44469.0
IESE160289AP,ED-CAM-IES,9100-9100-CAM,New,Geospatial Data System - This contract provides National Center for Education Statistics (NCES) with support in the following areas: 1) Consolidate geospatial data from all NCES programs and data sets into one system; 2) linking school boundaries with NCES and Census data files to develop the school poverty estimates. This action will provide the computer support needed to map NCES geospatial data. ,TBD,TBD,DEFINITIVE CONTRACT,Reserved for Small Business,​NEWRFP,>= $500K and <$1M,>= $500K and <$1M,None,TBD,TBD,Sylvia Thomas,sylvia.thomas@ed.gov,2016-Q3,2016-Q4,44469.0
IESE160320AP,ED-CAM-IES,9100-9100-CAM,New,"Small business set aside to support international activities outreach and dissemination by developing a strategic plan for outreach, including use of social media, and providing on-going outreach and dissemination support for Program for international Student Assessment (PISA), Trends in International Mathematics and Science Study (TIMSS), Progress in International Reading Literacy Study (PIRLS), Teaching and Learning International Survey (TALIS), Program for the international Assessment of Adult Competencies (PIAAC) and other international activities.  ",TBD,TBD,DEFINITIVE CONTRACT,Reserved for Small Business,​NEWRFP,>= $2M and <$5M,>= $1M and <$2M,None,TBD,TBD,Sylvia Thomas,sylvia.thomas@ed.gov,2016-Q4,2016-Q4,44469.0
IESP160161AP,ED-CAM-IES,9100-9100-CAM,Recompete,"Regional Educational Laboratories - Southeast Regional Educational Lab.  Funding for FY17 award.  Note applicable to 10 Lab line items: Under the guidance and direction of their governing boards, each laboratory conducts applied research and development, disseminate knowledge about best practices, and provide technical assistance. The laboratories also assess the educational needs of their regions, provide opportunities for state and regional gatherings on vital topics, and work jointly as a laboratory network. These contracts provide educators, policymakers, researchers, and the public with both original research on pressing issues in the region and reviews of the best scientific evidence on the effectiveness of programs, products, practices, and policies. ",611710.0,,DEFINITIVE CONTRACT,Full and Open,NEWRFP,>=$20M and <$30M,>=$4M and <$6M,Florida State University,TBD,TBD,Heather Watroba,heather.watroba@ed.gov ,2016-Q2,2017-Q2,42737.0
IESP160153AP,ED-CAM-IES,9100-9100-CAM,Recompete,"Regional Educational Laboratory- Central -  Funding for FY17 award. Under the guidance and direction of their governing boards, each laboratory conducts applied research and development, disseminate knowledge about best practices, and provide technical assistance. The laboratories also assess the educational needs of their regions, provide opportunities for state and regional gatherings on vital topics, and work jointly as a laboratory network. These contracts provide educators, policymakers, researchers, and the public with both original research on pressing issues in the region and reviews of the best scientific evidence on the effectiveness of programs, products, practices, and policies. ",611710.0,,DEFINITIVE CONTRACT,Full and Open,NEWRFP,>=$20M and <$30M,>=$4M and <$6M,Marzano Research,TBD,TBD,Heather Watroba,heather.watroba@ed.gov ,2016-Q2,2017-Q2,42737.0
IESP160154AP,ED-CAM-IES,9100-9100-CAM,Recompete,"Regional Educational Laboratory- Mid-Atlantic. Funding for FY17 award.  Under the guidance and direction of their governing boards, each laboratory conducts applied research and development, disseminate knowledge about best practices, and provide technical assistance. The laboratories also assess the educational needs of their regions, provide opportunities for state and regional gatherings on vital topics, and work jointly as a laboratory network. These contracts provide educators, policymakers, researchers, and the public with both original research on pressing issues in the region and reviews of the best scientific evidence on the effectiveness of programs, products, practices, and policies.",611710.0,,DEFINITIVE CONTRACT,Full and Open,NEWRFP,>=$20M and <$30M,>=$4M and <$6M,ICF Incorporated,TBD,TBD,Heather Watroba,heather.watroba@ed.gov ,2016-Q2,2017-Q2,42737.0
IESP160155AP,ED-CAM-IES,9100-9100-CAM,Recompete,"Regional Educational Laboratory- Midwest. Funding for FY17 award. Under the guidance and direction of their governing boards, each laboratory conducts applied research and development, disseminate knowledge about best practices, and provide technical assistance. The laboratories also assess the educational needs of their regions, provide opportunities for state and regional gatherings on vital topics, and work jointly as a laboratory network. These contracts provide educators, policymakers, researchers, and the public with both original research on pressing issues in the region and reviews of the best scientific evidence on the effectiveness of programs, products, practices, and policies.",611710.0,,DEFINITIVE CONTRACT,Full and Open,NEWRFP,>=$20M and <$30M,>=$4M and <$6M,AIR,TBD,TBD,Heather Watroba,heather.watroba@ed.gov ,2016-Q2,2017-Q2,42737.0
IESP160156AP,ED-CAM-IES,9100-9100-CAM,Recompete,"Regional Educational Laboratory- Northeast and Islands.  Funding for FY17 award. Under the guidance and direction of their governing boards, each laboratory conducts applied research and development, disseminate knowledge about best practices, and provide technical assistance. The laboratories also assess the educational needs of their regions, provide opportunities for state and regional gatherings on vital topics, and work jointly as a laboratory network. These contracts provide educators, policymakers, researchers, and the public with both original research on pressing issues in the region and reviews of the best scientific evidence on the effectiveness of programs, products, practices, and policies. ",611710.0,,DEFINITIVE CONTRACT,Full and Open,NEWRFP,>=$20M and <$30M,>=$4M and <$6M,EDC,TBD,TBD,Heather Watroba,heather.watroba@ed.gov ,2016-Q2,2017-Q2,42737.0
IESP160157AP,ED-CAM-IES,9100-9100-CAM,Recompete,"Regional Educational Laboratory- Northwest. Funding for FY17 award.  Under the guidance and direction of their governing boards, each laboratory conducts applied research and development, disseminate knowledge about best practices, and provide technical assistance. The laboratories also assess the educational needs of their regions, provide opportunities for state and regional gatherings on vital topics, and work jointly as a laboratory network. These contracts provide educators, policymakers, researchers, and the public with both original research on pressing issues in the region and reviews of the best scientific evidence on the effectiveness of programs, products, practices, and policies.",611710.0,,DEFINITIVE CONTRACT,Full and Open,NEWRFP,>=$20M and <$30M,>=$4M and <$6M,Northwest ED,TBD,TBD,Heather Watroba,heather.watroba@ed.gov ,2016-Q2,2017-Q2,42737.0
IESP160158AP,ED-CAM-IES,9100-9100-CAM,Recompete,"Regional Educational Laboratory- Pacific. Funding for FY17 award. Under the guidance and direction of their governing boards, each laboratory conducts applied research and development, disseminate knowledge about best practices, and provide technical assistance. The laboratories also assess the educational needs of their regions, provide opportunities for state and regional gatherings on vital topics, and work jointly as a laboratory network. These contracts provide educators, policymakers, researchers, and the public with both original research on pressing issues in the region and reviews of the best scientific evidence on the effectiveness of programs, products, practices, and policies. ",611710.0,,DEFINITIVE CONTRACT,Full and Open,NEWRFP,>=$20M and <$30M,>=$4M and <$6M,McREL,TBD,TBD,Heather Watroba,heather.watroba@ed.gov ,2016-Q2,2017-Q2,42737.0
IESP160159AP,ED-CAM-IES,9100-9100-CAM,Recompete,"Regional Educational Laboratory- West. Funding for FY17 award.  Under the guidance and direction of their governing boards, each laboratory conducts applied research and development, disseminate knowledge about best practices, and provide technical assistance. The laboratories also assess the educational needs of their regions, provide opportunities for state and regional gatherings on vital topics, and work jointly as a laboratory network. These contracts provide educators, policymakers, researchers, and the public with both original research on pressing issues in the region and reviews of the best scientific evidence on the effectiveness of programs, products, practices, and policies. ",611710.0,,DEFINITIVE CONTRACT,Full and Open,NEWRFP,>=$20M and <$30M,>=$4M and <$6M,Wested,TBD,TBD,Heather Watroba,heather.watroba@ed.gov ,2016-Q2,2017-Q2,42737.0
IESP160160AP,ED-CAM-IES,9100-9100-CAM,Recompete,"Regional Educational Laboratories - Appalachia Regional Educational Lab.  Funding for FY17 award. Note applicable to 10 Lab line items: Under the guidance and direction of their governing boards, each laboratory conducts applied research and development, disseminate knowledge about best practices, and provide technical assistance. The laboratories also assess the educational needs of their regions, provide opportunities for state and regional gatherings on vital topics, and work jointly as a laboratory network. These contracts provide educators, policymakers, researchers, and the public with both original research on pressing issues in the region and reviews of the best scientific evidence on the effectiveness of programs, products, practices, and policies.",611710.0,,DEFINITIVE CONTRACT,Full and Open,NEWRFP,>=$20M and <$30M,>=$4M and <$6M,CNA CORPORATION,TBD,TBD,Heather Watroba,heather.watroba@ed.gov ,2016-Q2,2017-Q2,42737.0
CIOO160085AP,ED-CAM-OCIO,9100-9100-CAM,New,"Enterprise Vulnerability Scanning - Acquire, design and implement an enterprise solution for web and source code vulnerability scanning.",541519.0,,IDC,Full and Open ,NEWRFP,>   $150K and <$500K,>   $150K and <$500K,None,Washington,DC,Eugene Hopkins,eugene.hopkins@ed.gov,2016-Q3,2016-Q3,42948.0
CIOO160072AP,ED-CAM-OCIO,9100-9100-CAM,New,"Trusted Internet Connection (TIC) - External Traffic Consolidation Engineering - Receive engineering support services for multiple co-located systems to share a single Managed Trusted Internet Protocol Service (MTIPS) connection, the development of reusable methods & tools, and provide engineering support for each connection that needs to transition to MTIPS, as required by OMB",541519.0,,FSS,Service Disabled Veteran Owned Small Business Set-Aside,​GSAAWD,>= $500K and <$1M,>= $500K and <$1M,None,Washington,DC,Eugene Hopkins,eugene.hopkins@ed.gov,2016-Q2,2016-Q3,42826.0
CIOO160087AP,ED-CAM-OCIO,9100-9100-CAM,New,Program Management Office Support to Information Assurance Services (IAS) - Provide support expertise to the Office of the Chief Information Officer OCIO IAS in support of the various long-term cybersecurity initiatives that are currently planned/being executed and those that are expected to be mandated in the last quarter of FY15.,541519.0,,FSS,Service Disabled Veteran Owned Small Business Set-Aside,​GSAAWD,$10M and <$20M,>= $500K and <$1M,None,Washington,DC,Eugene Hopkins,eugene.hopkins@ed.gov,2016-Q2,2016-Q3,44044.0
CIOO160081AP,ED-CAM-OCIO,9100-9100-CAM,New,"Identity Management (HSPD-12/PIV Enablement) - Acquire, design and implement an enterprise authentication solution that complies with Homeland Security Presidential Directive - 12 (HSPD-12) on a two-factor authentication basis that is also referred to as Personal Identity Verification (PIV) which requires something you have and something you know. ",541519.0,,IDC,Service Disabled Veteran Owned Small Business Set-Aside,NEWRFP,>= $2M and <$5M,>= $2M and <$5M,None,Washington,DC,Eugene Hopkins,eugene.hopkins@ed.gov,2016-Q2,2016-Q3,42916.0
CIOO160110AP,ED-CAM-OCIO,9100-9100-CAM,New,DHS CDM Capabilities - This acquisition provides cyber security support services to operate Continuous Diagnostics and Mitigation tools funded and procured by the Department of Homeland Security (DHS) to address capability gaps in ED's baseline Continuous Monitoring architecture.,541519.0,,FSS,Small Business Set Aside - Total,​GSAAWD,>= $2M and <$5M,>   $150K and <$500K,None,Washington,DC,Eugene Hopkins,eugene.hopkins@ed.gov,2016-Q3,2016-Q3,43281.0
CIOO160109AP,ED-CAM-OCIO,9100-9100-CAM,New,EnCase Cyber Security Administration and Operation - This acquisition provides ongoing operations and maintenance support for the EnCase incident response tool used by the Department Computer Incident Response Capability (EDCIRC) to perform forensic investigations of cybersecurity incidents.,541519.0,,FSS,Fair Opportunity (for orders under existing contracts),​GSAAWD,>= $2M and <$5M,>   $150K and <$500K,None,Washington,DC,Eugene Hopkins,eugene.hopkins@ed.gov,2016-Q3,2016-Q4,43342.0
CIOO160111AP,ED-CAM-OCIO,9100-9100-CAM,New,"RSA Archer (Case Management Tool) - This acquisition provides ongoing operations and maintenance support for the Archer cyber incident case management tool used by the Department Security Operations Center (EDSOC) and the Department Computer Incident Response Capability (EDCIRC) for lifecycle management of cybersecurity incidents, analysis, and management reporting.",541519.0,,IDC,Full and Open ,NEWRFP,>= $2M and <$5M,>   $150K and <$500K,None,Washington,DC,Eugene Hopkins,eugene.hopkins@ed.gov,2016-Q3,2016-Q3,43281.0
CIOO160077AP,ED-CAM-OCIO,9100-9100-CAM,Recompete,"Security Authorization (re-compete) - to acquire support services to perform independent security control and risk assessments of the Department's information systems, as required by the Federal Information Security Management Act. ",541519.0,,FSS,Service Disabled Veteran Owned Small Business Set-Aside,​GSAAWD,>= $10M and <$20M,>= $1M and <$2M,Phacil ,Washington,DC,Eugene Hopkins,eugene.hopkins@ed.gov,2016-Q2,2016-Q3,44013.0
CIOO160059AP,ED-CAM-OCIO,9100-9100-CAM,New,New Cloud hosting. ED.gov infrastructure will be migrated to the cloud.,541519.0,,DEFINITIVE CONTRACT,Full and Open ,TASKORDER,>= $5M and <$10M,>= $2M and <$5M,None,TBD,TBD,Chris Rosier,chris.rosier@ed.gov,2016-Q2,2016-Q3,TBD
CIOO160003AP,ED-CAM-OCIO,9100-9100-CAM,Recompete,"TRIM Annual software support - Annual software renewal provides updates, bug fixes, and support for the HP TRIM software used in G5 to provide e-Folder functionality.",541519.0,,DELIVERY ORDER,Reserved for Small Business,​GSAAWD,>= $500K and <$1M,>   $150K and <$500K,"August Schell Enterprises, Inc. ",TBD,TBD,Chris Rosier,chris.rosier@ed.gov,2016-Q2,2016-Q3,TBD
CIOO160088AP,ED-CAM-OCIO,9100-9100-CAM,New,"Enterprise Sensor Grid - Acquire, design and implement network sensors to improve ED's ability to monitor network traffic and identify and protect ED information systems from known cybersecurity threats.",541519.0,,IDC,Full and Open ,NEWRFP,>   $150K and <$500K,>   $150K and <$500K,None,Washington,DC,Eugene Hopkins,eugene.hopkins@ed.gov,2016-Q4,2016-Q4,43008.0
CIOO160022AP,ED-CAM-OCIO,9100-9100-CAM,Recompete,Help Desk Support:  Contractor support to address internal and external calls for assistance on the GAPS/G5 help desk.  ,541519.0,,DEFINITIVE CONTRACT,Reserved for Small Business,Small Business Direct Award,>= $1M and <$2M,>= $500K and <$1M,"MartinFederal Consulting, LLC.",TBD,TBD,Chris Rosier,chris.rosier@ed.gov,2016-Q3,2016-Q4,TBD
OCOO160001AP,ED-CAM-OCO,9100-9100-CAM,Recompete,"Blue Ribbon Schools Program - Technical assistance to include, a web-based database management system, planning, data gathering and analysis, and dissemination services, logistical and administrative services to support ED in the annual identification, evaluation, selection, and recognition of National Blue Ribbon Schools.",611710.0,,DEFINITIVE CONTRACT,Full and Open ,NEWRFP,>= $500K and <$1M,>= $2M and <$5M,"RMC Research, Corp. ",TBD,TBD,Brigid Lochary,brigid.lochary@ed.gov,2016-Q4,2016-Q4,44469.0
OCOO160007AP,ED-CAM-OCO,9100-9100-CAM,New,"Hardware/Software, configuration, and maintenance for ""OLAS"" (multiple program online application system) for PSP/TAF/PAF/VSIP: U.S. Presidential Scholars Program (PSP), Teaching Ambassador Fellowship Program (TAF), Principal Ambassador Fellowship Program (PAF), Volunteer Student Internship Program (VSIP)",541519.0,,DEFINITIVE CONTRACT,Full and Open ,NEWRFP,>   $150K and <$500K,>= $1M and <$2M,None,TBD,TBD,Brigid Lochary,brigid.lochary@ed.gov,2016-Q3,2016-Q4,44285.0
OCRO160008AP,ED-CAM-OCR,9100-9100-CAM,Recompete,Legal news/research subscription service,511120.0,,DELIVERY ORDER,Fair Opportunity (for orders under existing contracts),TASKORDER,<   $150K,>= $500K and <$1M,None,TBD,TBD,Brigid Lochary,brigid.lochary@ed.gov,2016-Q4,2016-Q4,44469.0
TAEP160014AP,ED-CAM-OCTAE,9100-9100-CAM,New,"Planning Research and Evaluation of Adult Education and Literacy Activities: The new action will assist Office of Career, Technical, and Adult Education (OCTAE) in meeting new research and evaluation requirements in section 242 of the Workforce Innovation and Opportunity Act (WIOA).",541611.0,,DEFINITIVE CONTRACT,8(A) Sole Source ,Small Business Direct Award,>   $150K and <$500K,>   $150K and <$500K,None,TBD,TBD,Pamela Bone,pamela.bone@ed.gov,2016-Q2,2016-Q3,42916.0
TAEP160011AP,ED-CAM-OCTAE,9100-9100-CAM,New,The Literacy Information and Communications System (LINCS) Professional Development Center: This new action will support states' implementation of new Workforce Innovation and Opportunity Act (WIOA) requirements around professional development.,541611.0,,FSS,Full and Open ,​GSAAWD,>= $2M and <$5M,>= $500K and <$1M,None,TBD,TBD,Pamela Bone,pamela.bone@ed.gov,2016-Q2,2016-Q3,43646.0
TAEP160022AP,ED-CAM-OCTAE,9100-9100-CAM,New,Career and Technical Education (CTE) Pay for Success Initiative: funds an intermediary organization to develop and provide technical assistance to up to five communities to develop the capacity of selected communities to compete successfully for  Pay for Success (PFS) funding.  The PFS models to be ultimately funded will have the objective of enhancing the ability of underserved youth to achieve career readiness through career and technical education (CTE).  Lessons learned from this CTE technical assistance contract will be chronicled and disseminated to the CTE field and will inform future CTE national activities investments designed to scale evidence based CTE programs.,541611.0,,DEFINITIVE CONTRACT,Full and Open ,​NEWRFP,>= $2M and <$5M,>= $2M and <$5M,None,TBD,TBD,Pamela Bone,pamela.bone@ed.gov,2016-Q3,2016-Q4,43008.0
TAEP160012AP,ED-CAM-OCTAE,9100-9100-CAM,New,Advancing Mathematics Teaching and Learning in Adult Education: This new action will build the capacity of adult education teachers to more effectively teacher higher level math.,541611.0,,FSS,Small Business Set Aside - Total,​GSAAWD,>= $2M and <$5M,>= $500K and <$1M,None,TBD,TBD,Pamela Bone,pamela.bone@ed.gov,2016-Q3,2016-Q4,43738.0
