M/B/IO,A&A Specialist,Award Title,Award Description,Sector,NAICS Code,Total Estimated Cost/Amount Range,Implementing Partner,Award/Action Type,Small Business Set Aside,Fiscal Year of Action,Anticipated Award Date,Anticipated Solicitation Release Date,Award Length,Solicitation Number,Business Forecast Status Change
Albania,Ketrina Janaqi,Tourism as a Leading Edge,"APS: Tourism development in Albania, in collaboration witt SIDA and private sector.",Economic Growth and Trade,,$4M - $9.99M,TBD,Grant,N/A,2016,3/30/2016,10/6/2015,3 years,APS-182-16- 000001,"New Opportunity
Not Previously Forecasted"
Angola,"Fatima dos
Santos","Supervision and Capacity Building
Malaria and HIV/AIDS Activity",New Supervision and Capacity Building Malaria and HIV/AIDS Activity,Global Health,,$25M - $49.99M,TBD,"Cooperative
Agreement",N/A,2016,9/30/2016,2/15/2016,5 years,,
Armenia,Narine Sarkisian,Ararat Valley Water Project,Ararat Valley Water Project,Water and Sanitation,541618,"$500,000 -
$999,999",TBD,"Cooperative
Agreement",N/A,2016,7/31/2016,3/10/2016,3 years,,
Armenia,Armen Yeghiazarian,Purchase of Maternal and Child Health Equipment,"Purchase of medical equipment and consumables to support USAID Maternal
and Child Health Initiative with the Ministry of Health of the Republic of Armenia",Global Health,423450,"$150,000 -
$499,999",TBD,Contract,N/A,2016,7/15/2016,3/15/2016,4-6 months,,
Bangladesh,Florence Das,Feed the Future Rice and Diversified Crops activity,"Feed the Future Rice and Diversified Crops activity, this action was formerly
known as Feed the Future Strengthening Agriculture Production and Market Systems (SAPMS) Activity",Agriculture and Food Security,,$10M - $24.99M,TBD,To Be Determined (TBD),N/A,2016,6/1/2016,1/14/2016,5 years,RFA-388-16- 000001,Combination of Changes
Bangladesh,Fatema,DG activity Evaluation,New Program - DG activity Evaluation Task Order,"Democracy, Human
Rights, and Governance",,$1M - $3.99M,TBD,"Task Order/Delivery
Order (TO/DO)",TBD,2016,6/1/2016,3/1/2016,1 year,TBD,"Combination of
Changes"
Bangladesh,Tariq Bin Azam,Climate Resilience (GCC) BAA,"New Program for Global Climate Change portfolio. This action is anticipated on
FY16. BAA-Broad Agency Announcement","Environment and Global
Climate Change",,$10M - $24.99M,TBD,"Broad Agency
Announcement (BAA)",N/A,2016,9/1/2016,3/15/2016,4 years,TBD,"Combination of
Changes"
Bangladesh,Tariq,Aquaculture activity,Aquaculture activity,"Agriculture and Food
Security",,$10M - $24.99M,TBD,"Cooperative
Agreement",N/A,2016,8/31/2016,3/31/2016,5 years,TBD,"Combination of
Changes"
Bangladesh,Ahsan,"Mission Wide Video documentation
activity - Showing our story",Mission Wide Video documentation activity - Showing our story,Ending Extreme Poverty,,"$150,000 -
$499,999",TBD,Contract,TBD,2016,7/31/2016,3/31/2016,1 year,TBD,
Bangladesh,Florence Das,Social Marketing Activity,GDA with Social Marketing Activity,Global Health,,$10M - $24.99M,,"To Be Determined
(TBD)",N/A,2016,9/30/2016,4/30/2016,5 years,TBD,"Combination of
Changes"
Bangladesh,Florence,Strengthening Political Landscape (SPL) Consensus-Building/ Political Parties,Strengthening Political Landscape (SPL) Consensus-Building/ Political Parties,"Democracy, Human Rights, and Governance",,$4M - $9.99M,TBD,To Be Determined (TBD),N/A,2016,9/30/2016,4/30/2016,5 years,TBD,
Bangladesh,Tariq,Multisectoral Nutrition Programming,Multisectoral Nutrition Programming,Global Health,,$1M - $3.99M,TBD,"To Be Determined
(TBD)",N/A,2016,9/30/2016,5/31/2016,3 years,TBD,"Combination of
Changes"
Bangladesh,Ildi,"Behavioral Change Communication
(BCC) Activity.",Behavioral Change Communication (BCC) Activity.,Global Health,,$10M - $24.99M,TBD,"To Be Determined
(TBD)",TBD,2016,9/30/2016,5/31/2016,5 years,TBD,
Bangladesh,Tariq,Research for Action Activity,Research for Action Activity. (Limited to Local),Global Health,,$4M - $9.99M,TBD,"To Be Determined
(TBD)",TBD,2017,12/1/2016,5/31/2016,5 years,TBD,"Combination of
Changes"
Bangladesh,Tariq Bin Azam,"Feed-the-Future(BAA-Broad Agency
Announcement)",Feed-the-Future (BAA-Broad Agency Announcement),"Agriculture and Food
Security",,$4M - $9.99M,TBD,"Broad Agency
Announcement (BAA)",N/A,2017,12/31/2016,6/30/2016,5 years,TBD,"Combination of
Changes"
Bangladesh,Florence,Human Rights activity.,Human Rights activity,"Democracy, Human
Rights, and Governance",,$10M - $24.99M,TBD,"To Be Determined
(TBD)",N/A,2017,12/31/2016,6/30/2016,5 years,TBD,"Combination of
Changes"
Bangladesh,Ildiko,Anti Corruption (Good Governance),Anti Corruption (Good Governance),"Democracy, Human
Rights, and Governance",,$4M - $9.99M,TBD,"To Be Determined
(TBD)",N/A,2017,12/31/2016,7/1/2016,5 years,TBD,"Combination of
Changes"
Bangladesh,Fatema,Nutrition Activity Limited to Local,Nutrition Activity Limited to Local,Global Health,,$1M - $3.99M,TBD,"To Be Determined
(TBD)",N/A,2017,12/31/2016,8/31/2016,,TBD,
Bangladesh,Ildiko Huhn,M&E Umbrella Evaluation Contract,Umbrella Evaluation for all portfolios in Bangladesh Mission,Management,,"$0 - $149,999",TBD,"Task Order/Delivery
Order (TO/DO)",N/A,2017,1/1/2017,8/31/2016,1 year,TBD,
Bangladesh,Florence,"Promoting Oversight and Democratic
Space (PODS)",Civil society engagement in political processes,"Democracy, Human
Rights, and Governance",,$4M - $9.99M,TBD,"To Be Determined
(TBD)",N/A,2017,1/1/2017,8/31/2016,5 years,TBD,
Bangladesh,Tariq,"Health Service Delivery Activity (NHSDP
Next Iteration)",Health Service Delivery Activity (NHSDP Next Iteration),Global Health,,$50M - $74.99M,TBD,"To Be Determined
(TBD)",N/A,2017,5/1/2017,10/31/2016,5 years,TBD,
Belarus,Marina Orlova,Facilitating Access to Venture Funding in Belarus (AID-VENTURE),"The new activity will support an initiative, which will expand access to venture capital for Belarus start-ups. Illustrative interventions include research on the current barriers to venture capital creation and utilization; advocacy and assistance in drafting laws related to start-up activity and venture capital creation and utilization; awareness raising and educational/outreach events for potential venture capitalists; experience exchanges with regional counterparts; building partnerships for venture capitalists through regional venture capital networks; and establishing the foundation for creating and utilizing local seed and angel investments, and venture capital funds.",Economic Growth and Trade,,$1M - $3.99M,TBD,Cooperative Agreement,N/A,2016,5/31/2016,2/29/2016,5 years,,
Benin,Lucrece Boko,"Community Health Service Delivery of
PIHI","Lead behavior change communications and social mobilization activities in
select health districts.",Global Health,921130,$4M - $9.99M,TBD,"Cooperative
Agreement",N/A,2016,6/30/2016,2/16/2016,3 years,,
Benin,Lucrece Boko,Advancing Safe Learning Environment for Girls',"USAID/Benin intends to design an education activity entitled ?Advancing Safe Learning Environment for Girls by utilizing basic education funds for an estimated cost of $2 million. The activity will round out it's gender equity work whose primary goal will be to advance safe learning environments for girls -- either at the policy level, at the local level through parent advocacy   associations, or a combination of the both. The design is in the nascent phase at the moment, and a design process will take place over the next quarter.",Education,,$1M - $3.99M,TBD,To Be Determined (TBD),N/A,2016,9/30/2016,4/27/2016,3 years,,
Benin,Lucrece Boko,Private sector service delivery bilateral,"This new activity is designed to improve the coverage of quality, high impact
health services delivered through private for-profit and non-profit health facilities nationwide in order to contribute to the goal of ending preventable deaths among vulnerable populations in Benin.",Global Health,,$4M - $9.99M,TBD,Cooperative Agreement,N/A,2016,1/25/2017,8/15/2016,5 years,TBD,New Opportunity Not Previously Forecasted
Bosnia/Herzegovin a,TBD,SME Activity,"Small and Medium Enterprise (SME) activity will focus on public and private
sector with the goal to increase jobs and sales/export in Bosnia and Herzegovina (BiH). The public component will assist BiH government and public sector counterparts to implement international norms, practices and rules in the   areas of trade and export facilitation to meet EU and international  requirements and implement market based policies and practices that support private sector growth. The private sector component will assist selected private sectors to adopt EU and international standards and expand their market  access.",Economic Growth and Trade,,$10M - $24.99M,TBD,Contract,N/A,2016,3/30/2017,5/30/2016,5 years,,Change in Anticipated Solicitation Date
Bosnia/Herzegovin a,Lidija Kranjec,"Harnessing Bosnia and Herzegovina
(BiH) Diaspora for Economic Development",The goal of the activity is to unlock the economic potential of BiH Diaspora and increase its contribution to the economic development.,Economic Growth and Trade,,$4M - $9.99M,TBD,Contract,N/A,2017,2/28/2017,5/31/2016,5 years,,"Change in
Anticipated Solicitation Date"
Brazil,Cecilia Yanez,Monitoring and Evaluation,Monitoring and Evaluation Activity,"Environment and Global
Climate Change",541990,$1M - $3.99M,,"Task Order/Delivery
Order (TO/DO)",N/A,2015,5/15/2015,1/15/2016,5 years,,Cancellation
Brazil,Cecilia Yanez,"Support the implementation of
indigenous communities ""environmental management plans.""","Support the implementation of indigenous communities ""environmental management plans.""",Environment and Global Climate Change,541990,$1M - $3.99M,TBD,Grant,N/A,2015,7/30/2015,2/15/2015,3 years,,
Brazil,Cecilia Yanez,"Monitoring & Evaluation, Outreach and
Communication, and Community Org. Strengthening","Monitoring & Evaluation, Outreach and Communication, and Community Org. Strengthening",Environment and Global Climate Change,541990,$4M - $9.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,2/22/2016,11/23/2015,3 years,,Combination of Changes
Burma,Sabine Gabriel,Defeat Malaria,"The activity will support malaria control efforts both at central and peripheral
levels. The central support will focus on the technical assistance and capacity building of the health staff and the strengthening of the malaria information system and surveillance, entomology, epidemiology, and the quality assurance system for malaria diagnosis.",Global Health,541990,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2016,7/15/2016,2/16/2016,5 years,TBD,Combination of Changes
Burma,Sabine Gabriel,Humanitarian Assistance Advisor,Humanitarian Assistance Advisor,"Democracy, Human
Rights, and Governance",541990,"$150,000 -
$499,999",TBD,"Personal Services
Contract (PSC)",N/A,2016,6/30/2016,3/1/2016,2 years,,"Combination of
Changes"
Burma,TBD,Burma HIV/AIDS Project,"The activity aims to provide a focus on technical assistance (TA) and targeted support to improve the continuum of HIV prevention, testing, care, and treatment services for ?key populations? affected by high HIV prevalence, who have limited access and low coverage of HIV and AIDS services.",Global Health,541990,$10M - $24.99M,TBD,Contract,N/A,2016,10/31/2016,3/15/2016,5 years,TBD,
Burma,TBD,"Democracy and Governance
Assessment",Democracy and Governance Assessment,"Democracy, Human
Rights, and Governance",541990,"$150,000 -
$499,999",TBD,Contract,N/A,2016,6/30/2016,3/31/2016,4-6 months,TBD,
Burma,TBD,"Mid-term evaluation for Promoting the
Rule of Law project",Mid-term evaluation of the Promoting the Rule of Law project,"Democracy, Human
Rights, and Governance",541990,"$150,000 -
$499,999",TBD,Contract,N/A,2016,6/30/2016,3/31/2016,4-6 months,TBD,
Burma,TBD,"Maternal Newborn Child Health
Activity",Maternal Newborn Child Health Activity,Global Health,,$10M - $24.99M,TBD,"Cooperative
Agreement",N/A,2016,9/30/2016,3/31/2016,5 years,TBD,
Burma,TBD,PEPFAR Metrics (TASC4 for ICT),PEPFAR Metrics (TASC4 for ICT),Global Health,541990,"$150,000 -
$499,999",TBD,Task Order/Delivery Order (TO/DO),N/A,2016,9/30/2016,4/1/2016,4-6 months,TBD,"New Opportunity
Not Previously Forecasted"
Cambodia,Oleg Polozov,"New FTF Activity: Horticulture Value-
Chain Promotion","Improve food security and nutrition through market-based horticulture value
chain","Agriculture and Food
Security",541990,$10M - $24.99M,TBD,Contract,N/A,2017,12/15/2016,4/15/2016,5 years,,"Combination of
Changes"
Cambodia,Honey Sokry,Cambodia Education Project,"New EGR Education Program - TO under ""Assistance to Basic Education: All
Children Reading (ABE-ACR)"" IDIQ",Education,,$10M - $24.99M,TBD,"Task Order/Delivery
Order (TO/DO)",N/A,2016,8/1/2016,5/16/2016,5 years,,"Combination of
Changes"
Cambodia,Oleg Polozov,New NRM Activity: Prey Lang and Cardamons Landscapes Program,"Building on previous experiences and work from other USAID and donor investments this activity will focus on improving the overall management of the Prey Lang and Cardamoms Landscapes. Activities will target the sub-national level but will also include strategic investments at the national level with  various ministries and institutions. This comprehensive activity will focus on biodiversity conservation, strengthening the governance and polices related to the two landscapes, and increase sustainable economic growth within each landscape as well as into the extended landscape area toward the lake.",Agriculture and Food Security,,$10M - $24.99M,TBD,To Be Determined (TBD),N/A,2017,2/28/2017,6/1/2016,5 years,,Combination of Changes
Cambodia,Oleg Polozov,New NRM Activity: Eastern Plains Conservation Program,"The Eastern Plains activities will continue to build on U.S. investments and lessons learned from previous activities. Activities will focus on the improved management of Eastern Plains with a range of appropriate activities taking place at the sub-national level along with strategic investments at the national level with various ministries and institutions. This comprehensive activity will focus on biodiversity conservation, strengthening the governance and polices related to the Eastern Plains, and increase sustainable economic growth at the sub-national level. The economic benefits of protecting the Eastern Plains will be raised to a national level.",Agriculture and Food Security,,$4M - $9.99M,TBD,To Be Determined (TBD),N/A,2017,2/28/2017,6/1/2016,5 years,,Combination of Changes
Cambodia,Oleg Polozov,Land Rights (TBD),"The Land rights activity will complement other Mission activities focused on
promoting and protecting human rights and civil society strengthening. Land rights strengthening activities, such as legal trainings to educate project beneficiaries on their land rights and potentially targeted support to help them obtain legal titles to their land.","Democracy, Human Rights, and Governance",541990,$1M - $3.99M,TBD,Cooperative Agreement,N/A,2017,3/1/2017,12/1/2016,4 years,,New Opportunity Not Previously Forecasted
Cambodia,Oleg Polozov,Climate Service (TBD),"Improved the dissemination of weather and climate information to specific
users or the public to support better decision-making under present and future climate conditions. Improved the supply of information; considerable attention will be paid to the demand side in terms of capacity to request and use information.",Environment and Global Climate Change,,$4M - $9.99M,TBD,Cooperative Agreement,N/A,2017,3/1/2017,12/1/2016,4 years,,New Opportunity Not Previously Forecasted
Cambodia,Oleg Polozov,"New Water, Sanitation and Hygiene
(WASH) Program",New Activity to meet future WASH Earmark,"Agriculture and Food
Security",541990,$10M - $24.99M,TBD,"To Be Determined
(TBD)",N/A,2017,9/1/2017,12/1/2016,4 years,,
Central Asia,Olga Ekkert,"Central Asia Competitiveness, Trade, and Jobs","The focus of the activity will be on expanding regional trade,
agriculture/horticulture/agribusiness, transport and logistics, developing of a ""Central Asia"" brand, and entrepreneurship skills development.",Economic Growth and Trade,541990,$10M - $24.99M,TBD,Contract,N/A,2016,8/1/2016,12/23/2015,5 years,SOL-176-16- 000001,
Central Asia,Seilkhan Yeleussizov,Tajikistan Basic Education Project,"Improve reading instruction, increase availability of reading materials, increase government support of reading and increase innovation and partnerships.",Education,541990,$10M - $24.99M,TBD,Contract,N/A,2016,8/1/2016,1/15/2016,5 years,SOL-176-16- 000002,
Central Asia,Natalia Portnyagina,Land Reform and Farm Restructuring,Land Reform and Farm Restructuring Project in Tajikistan,Agriculture and Food Security,541990,$4M - $9.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,9/30/2016,6/1/2016,4 years,TBD,"New Opportunity
Not Previously Forecasted"
Colombia,Miguel Atuesta,Producers to Markets Alliance,"The purpose of the project is to improve the competitiveness of rural producers
to respond to new and expanding market opportunities.","Economic Growth and
Trade",541990,$50M - $74.99M,TBD,Contract,N/A,2016,12/13/2016,3/31/2016,5 years,,"Combination of
Changes"
Colombia,Paula Cubillos,Colombia Conserva,Biodiversity conservation activity,Environment and Global Climate Change,541620,$25M - $49.99M,TBD,Contract,N/A,2017,12/26/2016,4/13/2016,5 years,,"New Opportunity
Not Previously Forecasted"
Colombia,Nubia Farfan,Colombia Resiliente,"The program will create a platform to support the GOC to implement climate change activities that are connected to national decisions and provide feedback to policy makers and policy making from a bottom-up and top-down approach. Under this program, any assistance given to national, subnational and local authorities should be connected to a policy purpose from a climate change adaptation and mitigation perspective. Efforts should be focused to connect national climate change policies to subnational and local interventions.",Environment and Global Climate Change,541620,$25M - $49.99M,TBD,To Be Determined (TBD),TBD,2016,12/26/2016,4/13/2016,5 years,,Combination of Changes
Colombia,Nubia Farfan,CHS Evaluation,"to identify lessons learned from the program in order to inform and develop
options for future programming. Moreover, the evaluation would clarify if the CHS program was able to achieve its stated results, and if/how those results align with the GOC programs to assist disengaged child soldiers and adult ex- combatants.","Democracy, Human Rights, and Governance",,"$150,000 -
$499,999",TBD,Task Order/Delivery Order (TO/DO),N/A,2016,8/26/2016,4/22/2016,4-6 months,TBD,New Opportunity Not Previously Forecasted
Colombia,German Gutierrez,Colombia Carbono,Forest conservation activity,Environment and Global Climate Change,541620,$25M - $49.99M,TBD,To Be Determined (TBD),N/A,2017,2/7/2017,5/26/2016,5 years,,"New Opportunity
Not Previously Forecasted"
Colombia,Paula Cubillos,Afro-Colombian and Indigenous Inclusion Program,"Through this activity, USAID?s Office of Vulnerable Populations (OVP) seeks to support the efforts of an organization to foster social and economic inclusion of Afro-Colombian and Indigenous communities that have been severely affected by conflict, with a special emphasis within that community on people with disabilities, LGTBI population, and women victims of gender-based violence.",Working in Crises and Conflict,541990,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,9/30/2016,5/31/2016,5 years,,
"Democratic
Republic of the Congo",OAA/DRC,Eastern Congo Agricultural Value Chain Project,Eastern Congo Agricultural Value Chain Project,Economic Growth and Trade,541990,$25M - $49.99M,TBD,Contract,N/A,2015,1/16/2017,4/15/2016,,TBD,"Change in
Anticipated Solicitation Date"
"Democratic
Republic of the Congo",OAA/DRC,IHAP,Provide services to reduce the incidence and prevalence of HIV/AIDS and provide quality care and treatment services.,Global Health,923120,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2016,1/20/2017,5/16/2016,,TBD,"Change in
Anticipated Solicitation Date"
"Democratic
Republic of the Congo",OAA/DRC,Integrated Health Program (IHP),Increasing access to and quality of health services while strengthening the capacity of the health system.,Global Health,923120,"$150M -
$299.99M",TBD,Contract,N/A,2015,2/15/2017,5/16/2016,,TBD,"Change in
Anticipated Solicitation Date"
"Democratic
Republic of the Congo",OAA/DRC,Sexual and Gender-Based Violence (SGBV) Activity,New Stand-Alone GBV Activity,"Gender Equality and
Women's Empowerment",921190,$10M - $24.99M,TBD,Contract,N/A,2016,7/3/2017,9/19/2016,,,"Change in
Anticipated Solicitation Date"
East Timor,Suthicha Chussananalin,Trilateral Program Coordinator US-PSC (off-shore hire),US-PSC,Economic Growth and Trade,541990,"$150,000 -
$499,999",TBD,Personal Services Contract (PSC),N/A,2016,6/30/2016,1/29/2016,2 years,,"New Opportunity
Not Previously Forecasted"
East Timor,Suthicha Chussananalin,Agricultural Processing - Oil Nuts,Private Sector Development Project,Economic Growth and Trade,541990,$4M - $9.99M,TBD,Cooperative Agreement,N/A,2017,9/29/2016,3/1/2016,,,"New Opportunity
Not Previously Forecasted"
East Timor,Suthicha Chussananalin,Tourism Capacity Building,Private Sector Development Project,Economic Growth and Trade,,$4M - $9.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,9/26/2016,3/1/2016,,,"New Opportunity
Not Previously Forecasted"
Egypt,Nevine Hindy,STEM Teacher Preparation Program,"In September 2011, the Egyptian Ministry of Education (MOE) introduced advanced Science, Technology, Engineering, and Mathematics (STEM) education, as part of its formal secondary education system, targeting gifted students who have the desire and aptitude to pursue specialized and advanced levels of science and mathematics to progress on to higher education. To-date, the MOE established nine STEM schools and is planning to establish eighteen more schools by school year 2018/2019. The planned expansion of STEM education in Egypt has already created demand for highly qualified and skilled STEM teachers who have a solid command of English language and demonstrated understanding of STEM concepts. To satisfy the needs of STEM education, USAID/Egypt is planning to fund the implementation of a STEM Teacher Preparation program, which aims at: 1. Providing pre-service teacher candidates with deep content knowledge and the ability to continually refine their STEM pedagogical skills; and 2. Supporting teachers already within the Ministry of Education?s system as they transition from teaching through traditional lecture to project-based and inquiry-based pedagogy. The program will support the expansion and sustainability of STEM education by preparing candidate teachers to deliver STEM curricula, adopt evolving STEM teaching methodologies, and engage in research and innovation, in addition to strengthening STEM in-service professional development programs. Pre-service and in-service teacher education institutions will institutionalize the development and dissemination of new STEM knowledge. USAID/Egypt recognizes that STEM teacher education requires systemic reform that will involve higher education institutions, the Ministries of Education and Higher Education, and STEM schools. Further, excellence in STEM learning involves linking professors, teachers, and students to the global knowledge economy in order to remain relevant in the ever-evolving area of science, technology, engineering and mathematics.",Education,,$25M - $49.99M,TBD,To Be Determined (TBD),N/A,2016,9/1/2016,2/21/2016,5 years,TBD,New Opportunity Not Previously Forecasted
Egypt,Nehal ElKhatib Sherine Guirguis,Higher Education BAA Addendum,"Multiple awards through BAA intended to support the following Higher Education Initiative activities: USAID/Egypt seeks partners for potential co- creation, co-design, co-investment and collaboration with experience with the following: ? Improving the quality of teaching and learning at Technical Colleges
? Increasing use of technology in higher education given the forecasted rise in demand of higher education ? Improving education opportunities for students with special needs or disabilities ? Increasing English language proficiency In addition, partners should propose solutions which: ? Advance the state-of-the- art innovative ideas ? May leverage funding and/or in-kind support from other sources ? Have the potential for replication or being taken to scale",Education,,$10M - $24.99M,TBD,Broad Agency Announcement (BAA),N/A,2016,6/30/2016,3/1/2016,5 years,TBD,New Opportunity Not Previously Forecasted
Egypt,Amani Said,APS - Cultural Heritage Tourism in Egypt,"APS is seeking multiple awards to improve economic competitiveness of Egypt's cultural tourism destinations and increase tourist satisfaction through the improved and sustainable management of cultural heritage destinations.
Awards under this APS will continue USAID's focus on supporting appropriate maintenance and site management in the form of accessibility, restoration, conservation, rehabilitation, documentation, interpretation, reuse, security and community development of cultural heritage tourism destinations.",Economic Growth and Trade,,$10M - $24.99M,,Cooperative Agreement,N/A,2016,6/1/2016,3/1/2016,3 years,,
Egypt,Nevine Hindy,The Literate Village (formally Adult Literacy),"Program Goal - All women and primary school aged children in targeted villages
possess the necessary literacy skills for continuous learning and self- improvement. Results: Quality of reading instruction for rural primary school aged children increased; and rural mothers' ability to contribute to their children's primary education increased.",Education,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,8/1/2016,3/1/2016,3 years,,Change in Award Description
Egypt,TBD,Macroeconomic Reform,"The purpose of the proposed project is to support reforms that will establish a
stable macroeconomic environment and stimulate growth, and develop capacity of the GOE to advance reform agenda.",Economic Growth and Trade,541990,$4M - $9.99M,TBD,Contract,N/A,2016,9/30/2016,3/15/2016,3 years,,
Egypt,Shaymaa Shaatoot,Trade Facilitation and Promotion,"The purpose is to develop capacities of SMEs, with emphasis on female owned
businesses and/or selected Upper Egypt factories, to qualify to meet the international demand whether through exporting directly or through the link to multinational existing compani",Economic Growth and Trade,541990,$4M - $9.99M,TBD,Contract,N/A,2016,7/31/2016,3/30/2016,3 years,,
Egypt,Nihal Montasser,Governance Decentralization & Local Administration,Improved service delivery for new governance decentralization and local administration systems in Egypt.,"Democracy, Human Rights, and Governance",,$25M - $49.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,9/30/2016,5/1/2016,5 years,,"New Opportunity
Not Previously Forecasted"
El Salvador,"Renata
Suarez/Blanca Ibarra",Human Rights,Human Rights Activity,"Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,4/29/2016,11/30/2015,5 years,NFO-596-16- 000002,Combination of Changes
El Salvador,Ileana Parraga,El Salvador Competitive,"Increasing El Salvador Competitiveness by strengthening capacity of micro, small and medium enterprises to compete in domestic and export markets, and improving the national and subnational business environment, innovation, and business expansion to foster economic growth and job creation.",Economic Growth and Trade,,$50M - $74.99M,TBD,Contract,TBD,2016,10/31/2016,3/31/2016,5 years,TBD,New Opportunity Not Previously Forecasted
Ethiopia,Wubet Zeleke,Growth Through Nutrition,"The Growth through Nutrition Activity will provide technical assistance to
enhance the nutrition outcomes of USAID and Government of Ethiopia (GOE) activities across sectors; support capacity development to implement the National Nutrition Program; promote and support water, sanitation and hygiene interventions; and support innovative interventions that target the most vulnerable populations to improve nutritional status. This new activity will also support a rigorous learning agenda that will document lessons learned about multi-sectoral nutrition programming.",Economic Growth and Trade,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,7/29/2016,2/5/2016,5 years,,New Opportunity Not Previously Forecasted
