M/B/IO,A&A Specialist,Award Title,Award Description,Sector,NAICS Code,Total Estimated Cost/Amount Range,Implementing Partner,Award/Action Type,Small Business Set Aside,Fiscal Year of Action,Anticipated Award Date,Anticipated Solicitation Release Date,Award Length,Solicitation Number,Business Forecast Status Change
Afghanistan,Wagma Orya,Road Sustainability and Support Program - Emergency O&M,Road Sustainability and Support Program - Emergency O&M,Economic Growth and Trade,,$4M - $9.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2017,42783,42523,,,
Albania,Ketrina Janaqi,Outreach campaigns,The purpose of the USAID/Albania ?Demand Change Indefinite Deliver Indefinite Quantity (IDIQ)? is to produce and disseminate thematic public awareness campaigns to amplify the development impact of USAID?s work in Albania.,"Democracy, Human Rights, and Governance",,"$150,000 - $499,999",TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2016,42562,42471,3 years,SOL-182-16-000003,New Opportunity Not Previously Forecasted
Albania,Albert Rexhepi,Accelerated Civic Development and Cooperation project in Albania,"The project?s goal, is to support and strengthen the capacities of civil society organizations (CSOs), government bodies, and private sector entities in Albania.","Democracy, Human Rights, and Governance",,$1M - $3.99M,TBD,Contract,N/A,2016,42614,42493,3 years,,New Opportunity Not Previously Forecasted
Albania,Albert Rexhepi,Transparency in Healthcare Engagement,Transparency in Healthcare Engagement,"Democracy, Human Rights, and Governance",,$1M - $3.99M,TBD,Contract,N/A,2016,42643,42522,3 years,,New Opportunity Not Previously Forecasted
Albania,Ketrina Janaqi,Tourism as a Leading Edge,"APS: Tourism development in Albania, in collaboration witt SIDA and private sector.",Economic Growth and Trade,,$4M - $9.99M,TBD,Grant,N/A,2016,42649,42283,3 years,APS-182-16-000001,Change in Award Date
Angola,Fatima dos Santos,Supervision and Capacity Building Malaria and HIV/AIDS Activity,New Supervision and Capacity Building Malaria and HIV/AIDS Activity,Global Health,,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2016,42643,42506,5 years,,
Armenia,Armen Yeghiazarian,Purchase of Maternal and Child Health Equipment,Purchase of medical equipment and consumables to support USAID Maternal and Child Health Initiative with the Ministry of Health of the Republic of Armenia,Global Health,423450,"$150,000 - $499,999",TBD,Contract,N/A,2016,42628,42505,4-6 months,,
Armenia,Narine Sarkisian,Ararat Valley Water Project,Ararat Valley Water Project,Water and Sanitation,541618,"$500,000 - $999,999",TBD,Cooperative Agreement,N/A,2016,42643,42500,3 years,,
Bangladesh,Tariq Bin Azam,Feed the Future Bangladesh Aquaculture and Nutrition Activity,"USAID/Bangladesh intends to award a five-year assistance activity (up to $24.5 million) under the US Government?s Feed the Future (FTF) initiative. This activity, the Feed the Future Bangladesh Aquaculture and Nutrition activity, will improve rural household income and nutrition by increasing aquaculture productivity, strengthening the aquaculture value chain, and improving the awareness and adoption of nutrition related behaviors of rural households. This five-year activity will be comprised of three interrelated components: Component 1: Productivity of Aquaculture Ponds, Component 2: Aquaculture Value Chain, and Component 3: Awareness and Adoption of Nutrition Related Behaviors.",Agriculture and Food Security,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42614,42467,5 years,RFA-388-16-000005,Change in Anticipated Solicitation Date
Bangladesh,Tariq Bin Azam,Feed-the-Future(BAA-Broad Agency Announcement),Feed-the-Future (BAA-Broad Agency Announcement),Agriculture and Food Security,,$4M - $9.99M,TBD,Broad Agency Announcement (BAA),N/A,2017,42825,42643,5 years,TBD,Combination of Changes
Bangladesh,Ildiko Huhn,New Good Governance Activity,New Good Governance Activity,"Democracy, Human Rights, and Governance",,$4M - $9.99M,TBD,To Be Determined (TBD),N/A,2017,42645,42552,5 years,TBD,Combination of Changes
Bangladesh,Ildiko Huhn,Promoting Oversight and Democratic Space (PODS),Civil society engagement in political processes,"Democracy, Human Rights, and Governance",,$4M - $9.99M,TBD,To Be Determined (TBD),N/A,2017,42766,42613,5 years,TBD,
Bangladesh,Tariq Bin Azam,NGO Health Service Delivery Activity (NHSDP) Next Iteration,NGO Health Service Delivery Activity (NHSDP) Next Iteration,Global Health,,$50M - $74.99M,TBD,Contract,N/A,2017,42916,42735,5 years,TBD,
Bangladesh,Tariq Bin Azam,Multisectoral Nutrition Activity,"Primary specific objectives include: ? Strengthened nutrition leadership at the national and subnational level for improved multisectoral nutrition service delivery and coordination for accelerated progress in addressing both over and under nutrition. ? Test and demonstrate effective, affordable multisectoral nutrition models, targeting the first 1,000 days. Secondary specific objectives within research sites include: ? Increased access for individuals/households to affordable nutritious food, clean water, sanitation, healthcare and social protection; ? Increased adoption of practices that contribute to good nutrition such as increased consumption of diverse, nutrient dense foods, and exclusive breastfeeding in the first six months of life.",Global Health,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42643,42521,3 years,TBD,Combination of Changes
Bangladesh,Ildiko Huhn,Behavioral Change Communication (BCC) Activity.,"The U.S. Agency for International Development (USAID) / Bangladesh intends to award a five-year cooperative agreement of up to $10 million. The purpose of the award is to generate demand for and increase use of high quality maternal, neonatal, child and adolescent health (MNCAH), family planning (FP), nutrition, and tuberculosis (TB) services in Bangladesh through the use of social and behavior change communication (SBCC). This SBCC Activity is comprised of two objectives: 1. Increase exposure to and coverage of information on healthy behaviors, services, and health products. 2. Strengthen the Government of Bangladesh Ministry of Health and Family Welfare?s (MoHFW) ability to plan, develop, implement and evaluate effective social and behavior change communication.",Global Health,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42643,42522,5 years,TBD,Combination of Changes
Bangladesh,Florence Das,Strengthening Political Landscape (SPL). Consensus Building with Political Parties,"USAID/Bangladesh intends to implement a 5-year activity to invest today in leaders, networks and institutions which will be critical in making democracy in Bangladesh more responsive to the needs of the country, more transparent and more inclusive in the future. The Strengthening Political Landscape (SPL) program will support activities that aim to enable political parties to be more inclusive in their internal processes; and to provide political party activists and politically active citizens with the skills to engage constructively to mitigate conflict. The SPL program will be geared towards a future generation of leaders who, when opportunity arises, will be able to respond to requirements of a functional democracy, shaping the political culture that is based on inclusive, responsible and tolerant political practices. The direct beneficiary of the activity is going to be the political parties and politically active citizens of Bangladesh.","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2017,42674,42522,5 years,TBD,Combination of Changes
Bangladesh,Tariq Bin Azam,Climate Resilience BAA,New Program for Global Climate Change portfolio. This action is anticipated on FY17 through a Broad Agency Announcement (BAA),Environment and Global Climate Change,,$25M - $49.99M,TBD,Broad Agency Announcement (BAA),N/A,2017,42794,42582,4 years,TBD,Combination of Changes
Bangladesh,Florence Das,Human Rights activity,Possible IRs: 1. Communities are better equipped to respond to violence against women and children (VAWC) 2. Government responsiveness to support VAWC survivors enhanced 3. Increased support services for VAWC survivors 4. Strengthen advocacy for legislative framework to prevent VAWC,"Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2017,42735,42582,5 years,TBD,Combination of Changes
Belarus,Marina Orlova,Facilitating Access to Venture Funding in Belarus (AID-VENTURE),"The new activity will support an initiative, which will expand access to venture capital for Belarus start-ups. Illustrative interventions include research on the current barriers to venture capital creation and utilization; advocacy and assistance in drafting laws related to start-up activity and venture capital creation and utilization; awareness raising and educational/outreach events for potential venture capitalists; experience exchanges with regional counterparts; building partnerships for venture capitalists through regional venture capital networks; and establishing the foundation for creating and utilizing local seed and angel investments, and venture capital funds.",Economic Growth and Trade,,$1M - $3.99M,TBD,Cooperative Agreement,N/A,2016,42643,42460,5 years,RFA-113-16-000001,
Benin,Lucrece Boko,Private sector service delivery bilateral,"This new activity is designed to improve the coverage of quality, high impact health services delivered through private for-profit and non-profit health facilities nationwide in order to contribute to the goal of ending preventable deaths among vulnerable populations in Benin.",Global Health,622110,$4M - $9.99M,TBD,Cooperative Agreement,N/A,2016,42760,42597,5 years,TBD,New Opportunity Not Previously Forecasted
Benin,Lucrece Boko,Community Health Service Delivery of PIHI,Lead behavior change communications and social mobilization activities in select health districts.,Global Health,921130,$4M - $9.99M,TBD,Cooperative Agreement,N/A,2016,42580,42481,3 years,SOL-680-16-000007,
Bosnia/Herzegovina,Lidija Kranjec,USAID/Enhancing and Advancing Basic Learning and Education in Bosnia-Herzegovina (ENABLE-BiH),"To amplify the effects of its current assistance programs, USAID/BiH is proposing a two-year activity to develop key educational competencies and life skills to foster a knowledge-based economy and advance economic growth. Specifically, Enhancing and Advancing Basic Learning and Education in Bosnia-Herzegovina (ENABLE-BiH) will focus on operationalizing a teaching curriculum for Common Core mathematics proficiencies and creating standards and guidelines for teacher education across all faculties, based on best international practices.","Democracy, Human Rights, and Governance",541990,"$500,000 - $999,999",TBD,Cooperative Agreement,N/A,2016,42643,42521,2 years,,
Bosnia/Herzegovina,Lidija Kranjec,Harnessing Bosnia and Herzegovina (BiH) Diaspora for Economic Development,The goal of the activity is to unlock the economic potential of BiH Diaspora and increase its contribution to the economic development.,Economic Growth and Trade,541990,$4M - $9.99M,TBD,Contract,Total set-aside,2017,42794,42521,5 years,,Change in Anticipated Solicitation Date
Bosnia/Herzegovina,Sanela Pasanovic,SME Activity,"Small and Medium Enterprise (SME) activity will focus on public and private sector with the goal to increase jobs and sales/export in Bosnia and Herzegovina (BiH). The public component will assist BiH government and public sector counterparts to implement international norms, practices and rules in the areas of trade and export facilitation to meet EU and international requirements and implement market based policies and practices that support private sector growth. The private sector component will assist selected private sectors to adopt EU and international standards and expand their market access.",Economic Growth and Trade,541990,$4M - $9.99M,TBD,Contract,N/A,2017,42977,42704,5 years,,Combination of Changes
Brazil,Cecilia Yanez,Monitoring and Evaluation,Monitoring and Evaluation Activity,Environment and Global Climate Change,541990,$1M - $3.99M,,Task Order/Delivery Order (TO/DO),N/A,2015,42139,42019,5 years,,Cancellation
Burma,TBD,Democracy and Governance Assessment,Democracy and Governance Assessment,"Democracy, Human Rights, and Governance",541990,"$150,000 - $499,999",TBD,Contract,N/A,2016,42613,42521,4-6 months,TBD,Combination of Changes
Burma,TBD,PEPFAR Metrics (TASC4 for ICT),PEPFAR Metrics (TASC4 for ICT),Global Health,541990,"$150,000 - $499,999",TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42643,42521,4-6 months,TBD,Change in Anticipated Solicitation Date
Burma,TBD,Mid-term evaluation for Promoting the Rule of Law project,Mid-term evaluation of the Promoting the Rule of Law project,"Democracy, Human Rights, and Governance",541990,"$150,000 - $499,999",TBD,Contract,N/A,2016,42613,42521,4-6 months,TBD,Combination of Changes
Burma,TBD,Burma HIV/AIDS Project,"The activity aims to provide a focus on technical assistance (TA) and targeted support to improve the continuum of HIV prevention, testing, care, and treatment services for ?key populations? affected by high HIV prevalence, who have limited access and low coverage of HIV and AIDS services.",Global Health,541990,$10M - $24.99M,TBD,Contract,N/A,2016,42704,42506,5 years,TBD,Combination of Changes
Burma,TBD,Maternal Newborn Child Health Activity,Maternal Newborn Child Health Activity,Global Health,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42643,42521,5 years,TBD,Change in Anticipated Solicitation Date
Cambodia,Oleg Polozov,Land Rights (TBD),"The Land rights activity will complement other Mission activities focused on promoting and protecting human rights and civil society strengthening. Land rights strengthening activities, such as legal trainings to educate project beneficiaries on their land rights and potentially targeted support to help them obtain legal titles to their land.","Democracy, Human Rights, and Governance",541990,$1M - $3.99M,TBD,Cooperative Agreement,N/A,2017,42825,42689,,,Cancellation
Cambodia,Oleg Polozov,New FTF Activity: Feed the Future Cambodia Horticulture Program,Improve food security and nutrition through market-based horticulture value chain,Agriculture and Food Security,541990,$10M - $24.99M,TBD,Contract,N/A,2017,42751,42489,5 years,SOL-442-16-000006,Combination of Changes
Cambodia,Oleg Polozov,Climate Service (TBD),Improved the dissemination of weather and climate information to specific users or the public to support better decision-making under present and future climate conditions. Improved the supply of information; considerable attention will be paid to the demand side in terms of capacity to request and use information.,Environment and Global Climate Change,,$4M - $9.99M,TBD,Cooperative Agreement,N/A,2017,42825,42689,5 years,,Combination of Changes
Cambodia,Oleg Polozov,New NRM Activity: Prey Lang Landscapes Program,"Building on previous experiences and work from other USAID and donor investments this activity will focus on improving the overall management of the Prey Lang and Cardamoms Landscapes. Activities will target the sub-national level but will also include strategic investments at the national level with various ministries and institutions. This comprehensive activity will focus on biodiversity conservation, strengthening the governance and polices related to the two landscapes, and increase sustainable economic growth within each landscape as well as into the extended landscape area toward the lake.",Agriculture and Food Security,,$10M - $24.99M,TBD,To Be Determined (TBD),N/A,2017,42901,42674,5 years,,Combination of Changes
Cambodia,Honey Sokry,Cambodia Education Project,"New EGR Education Program - TO under ""Assistance to Basic Education: All Children Reading (ABE-ACR)"" IDIQ",Education,,$4M - $9.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42614,42522,5 years,,Combination of Changes
Cambodia,Oleg Polozov,New NRM Activity: Eastern Plains Conservation Program,"The Eastern Plains activities will continue to build on U.S. investments and lessons learned from previous activities. Activities will focus on the improved management of Eastern Plains with a range of appropriate activities taking place at the sub-national level along with strategic investments at the national level with various ministries and institutions. This comprehensive activity will focus on biodiversity conservation, strengthening the governance and polices related to the Eastern Plains, and increase sustainable economic growth at the sub-national level. The economic benefits of protecting the Eastern Plains will be raised to a national level.",Agriculture and Food Security,,$4M - $9.99M,TBD,To Be Determined (TBD),N/A,2017,43018,42766,5 years,,Combination of Changes
Central Asia,Natalia Portnyagina,Land Reform and Farm Restructuring,Feed the Future Tajikistan Land Market Development,Agriculture and Food Security,541990,$4M - $9.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2017,42704,42522,4 years,TBD,Change in Award Title
Colombia,Nubia Farfan,Colombia Conserva,Biodiversity conservation activity,Environment and Global Climate Change,541620,$25M - $49.99M,TBD,Contract,N/A,2017,42753,42550,5 years,,New Opportunity Not Previously Forecasted
Colombia,Paula Cubillos,Colombia Carbono,"The purpose of the Colombia Carbono Activity is to support Colombia in the implementation of its Agriculture, Forestry and Other Land Uses (AFOLU) related climate change mitigation goals, while strengthening community based sustainable development initiatives in the context of a post peace agreement scenario.",Environment and Global Climate Change,541620,$25M - $49.99M,TBD,Contract,N/A,2017,42765,42561,5 years,,Combination of Changes
Colombia,German Gutiérrez,Colombia Resiliente,"The program will create a platform to support the GOC to implement climate change activities that are connected to national decisions and provide feedback to policy makers and policy making from a bottom-up and top-down approach. Under this program, any assistance given to national, subnational and local authorities should be connected to a policy purpose from a climate change adaptation and mitigation perspective. Efforts should be focused to connect national climate change policies to subnational and local interventions.",Environment and Global Climate Change,541620,$25M - $49.99M,TBD,Contract,TBD,2016,42760,42557,5 years,,New Opportunity Not Previously Forecasted
Colombia,Miguel Atuesta,Producers to Markets Alliance,"The purpose of this activity is to improve the competitiveness of rural producers to respond to new and expanding market opportunities. The initiatives designed under this activity are market-led and focus on meeting the expectations of end markets, to ensure sustainability and increased profitability for rural producers and other actors in the selected value chains. The Producers to Market Alliance (PMA) Activity will help close business deals between producers and buyers to increase incomes of small farmers, including women heads of household and members of minority ethnic groups in rural municipalities that are important to achieving a sustainable and inclusive peace in Colombia.",Economic Growth and Trade,541990,$50M - $74.99M,TBD,Contract,N/A,2016,42717,42509,5 years,SOL-514-16-000013,Combination of Changes
Colombia,Paula Cubillos,Afro-Colombian and Indigenous Inclusion Program,"Through this activity, USAID?s Office of Vulnerable Populations (OVP) seeks to support the efforts of an organization to foster social and economic inclusion of Afro-Colombian and Indigenous communities that have been severely affected by conflict, with a special emphasis within that community on people with disabilities, LGTBI population, and women victims of gender-based violence.",Working in Crises and Conflict,541990,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,42643,42521,5 years,,
Democratic Republic of the Congo,Dany Kopo,Feed the future DRC Kivu Value chains,Feed the future DRC Kivu Value chains,Economic Growth and Trade,541990,$25M - $49.99M,TBD,Contract,N/A,2016,42751,42515,,TBD,Change in Anticipated Solicitation Date
Democratic Republic of the Congo,Valery Kambo,Sexual and Gender-Based Violence (SGBV) Activity,New Stand-Alone GBV Activity,Gender Equality and Women's Empowerment,921190,$10M - $24.99M,TBD,Contract,N/A,2017,42944,42751,5 years,,Change in Anticipated Solicitation Date
Democratic Republic of the Congo,Ony Razafindratovo,IHAP - Integrated HIV/AIDS Programs,Provide services to reduce the incidence and prevalence of HIV/AIDS and provide quality care and treatment services.,Global Health,923120,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,42755,42506,5 years,TBD,Change in Anticipated Solicitation Date
Democratic Republic of the Congo,Ony Razafindratovo,Integrated Health Program in DRC (IHP-DRC),Increasing access to and quality of health services while strengthening the capacity of the health system.,Global Health,923120,$150M - $299.99M,TBD,Contract,N/A,2016,42705,42566,7 years,TBD,Change in Anticipated Solicitation Date
Democratic Republic of the Congo,,Community Protection and Recovery in Areas Affected by the Lord?s Resistance Army,"Develop non-lethal community protection systems using a combination of information communications technology, community protection committees, and early warning systems. Assist in the recovery of communities and individuals affected by armed groups through trauma healing, psycho-social support, and social cohesion.","Democracy, Human Rights, and Governance",,$10M - $24.99M,,Cooperative Agreement,N/A,2017,43010,42828,,,New Opportunity Not Previously Forecasted
East Timor,Suthicha Chussananalin,Trilateral Program Coordinator US-PSC (off-shore hire),US-PSC,Economic Growth and Trade,541990,"$150,000 - $499,999",TBD,Personal Services Contract (PSC),N/A,2016,42705,42551,2 years,,
East Timor,Suthicha Chussananalin,Tourism Capacity Building,Private Sector Development Project for Tourism Capacity Building in Timor Leste,Economic Growth and Trade,541990,$4M - $9.99M,TBD,Contract,N/A,2017,42730,42521,5 years,TBD,Combination of Changes
Egypt,Nihal Montasser,Governance Decentralization & Local Administration,Improved service delivery for new governance decentralization and local administration systems in Egypt.,"Democracy, Human Rights, and Governance",,$25M - $49.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42643,42491,5 years,,New Opportunity Not Previously Forecasted
Egypt,Nevine Hindy,STEM Teacher Preparation Program,"In September 2011, the Egyptian Ministry of Education (MOE) introduced advanced Science, Technology, Engineering, and Mathematics (STEM) education, as part of its formal secondary education system, targeting gifted students who have the desire and aptitude to pursue specialized and advanced levels of science and mathematics to progress on to higher education. To-date, the MOE established nine STEM schools and is planning to establish eighteen more schools by school year 2018/2019. The planned expansion of STEM education in Egypt has already created demand for highly qualified and skilled STEM teachers who have a solid command of English language and demonstrated understanding of STEM concepts. To satisfy the needs of STEM education, USAID/Egypt is planning to fund the implementation of a STEM Teacher Preparation program, which aims at: 1. Providing pre-service teacher candidates with deep content knowledge and the ability to continually refine their STEM pedagogical skills; and 2. Supporting teachers already within the Ministry of Education?s system as they transition from teaching through traditional lecture to project-based and inquiry-based pedagogy. The program will support the expansion and sustainability of STEM education by preparing candidate teachers to deliver STEM curricula, adopt evolving STEM teaching methodologies, and engage in research and innovation, in addition to strengthening STEM in-service professional development programs. Pre-service and in-service teacher education institutions will institutionalize the development and dissemination of new STEM knowledge. USAID/Egypt recognizes that STEM teacher education requires systemic reform that will involve higher education institutions, the Ministries of Education and Higher Education, and STEM schools. Further, excellence in STEM learning involves linking professors, teachers, and students to the global knowledge economy in order to remain relevant in the ever-evolving area of science, technology, engineering and mathematics.",Education,,$25M - $49.99M,TBD,To Be Determined (TBD),N/A,2016,42705,42542,5 years,TBD,Change in Award Date
Egypt,Amani Said,APS - Cultural Heritage Tourism in Egypt,"APS is seeking multiple awards to improve economic competitiveness of Egypt's cultural tourism destinations and increase tourist satisfaction through the improved and sustainable management of cultural heritage destinations. Awards under this APS will continue USAID's focus on supporting appropriate maintenance and site management in the form of accessibility, restoration, conservation, rehabilitation, documentation, interpretation, reuse, security and community development of cultural heritage tourism destinations.",Economic Growth and Trade,,$10M - $24.99M,,Cooperative Agreement,N/A,2016,42643,42551,3 years,,
Egypt,Nevine Hindy,The Literate Village (formally Adult Literacy),Program Goal - All women and primary school aged children in targeted villages possess the necessary literacy skills for continuous learning and self-improvement. Results: Quality of reading instruction for rural primary school aged children increased; and rural mothers' ability to contribute to their children's primary education increased.,Education,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42675,42522,3 years,,Change in Award Date
El Salvador,Ileana Parraga,El Salvador Competitive,"Increasing El Salvador Competitiveness by strengthening capacity of micro, small and medium enterprises to compete in domestic and export markets, and improving the national and subnational business environment, innovation, and business expansion to foster economic growth and job creation.",Economic Growth and Trade,,$50M - $74.99M,TBD,Contract,TBD,2016,42674,42479,5 years,TBD,Combination of Changes
El Salvador,Blanca de Ibarra,Local Governance Project under IDIQ Making Cities Work,Local Governance Activity,"Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42643,42521,5 years,TBD,New Opportunity Not Previously Forecasted
El Salvador,Ingrid Brito,Regional Trade Facilitation,New Regional Trade Facilitation Activity,Economic Growth and Trade,,$1M - $3.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2017,42766,42640,5 years,,New Opportunity Not Previously Forecasted
El Salvador,Blanca de Ibarra,"Bilateral Human Rights, Juvenile Justice, and Civil Society Strengthening.",Annual Program Statement for three programmatic areas in Democracy and Governance,"Democracy, Human Rights, and Governance",,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2016,42643,42489,5 years,APS-519-16-000002,New Opportunity Not Previously Forecasted
Ethiopia,Tesfaye Wolde,Strengthening the community and Social Services System,"The project will contribute to the national target of reducing new infections by 50%. By the end of the fifth year, the service coverage for most at risk populations (MARPs) shall increase, and GoE workplace responses will be strengthened.",Global Health,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2017,43070,42948,5 years,,New Opportunity Not Previously Forecasted
Ethiopia,Tesfaye Wolde,Improved Wellbeing and Health Outcomes for OVC in Ethiopia (IWHO),"This award will be part of the United States Agency for International Development?s (USAID?s) support to strengthening systems to deliver needed services to Highly Vulnerable children and their families in Ethiopia. The current OVC program, Yekokeb Berhan, which is implemented by Pact, in conjunction with FHI, Child Fund, and 34 local implementing partners is a 5-year cooperative agreement and will end on the coming September 30, 2016. Accordingly, a new mechanism as a follow on to this; and it has been designed to extend the OVC service to the needy beneficiaries and to improve health and wellbeing outcomes for orphans and vulnerable children (OVC) in scale up /priority Woredas of Ethiopia by enabling more OVC to utilize services for improving HIV/AIDS care, health, nutrition, economic security, education, protection, and psychosocial well-being. In this procurement, USAID/Ethiopia seeks to procure another five years OVC program to be implemented from October 2016 ? September 2021.",Global Health,,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2017,42644,42505,5 years,,New Opportunity Not Previously Forecasted
Ethiopia,Mariamawit Girma,Accelerate Ethiopian Learning Skills,"This activity will build on USAID/Ethiopia's suite of first generation READ projects, expanding some best practices that the MOE supports while delving into new programming areas identified as critical for the continued development of ""learning to learn"" skills across diverse subjects, languages, and geographic areas.",Education,,$75M - $149.99M,TBD,To Be Determined (TBD),N/A,2017,42856,42618,5 years,,New Opportunity Not Previously Forecasted
Ethiopia,Tigist Yifru,Feed the Future - Livelihood for Resilience Activity,Support and enhance livelihood opportunities of chronically food insecure households.,Agriculture and Food Security,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,42695,42506,5 years,,Change in Anticipated Solicitation Date
Ethiopia,Tesfaye Wolde,New Firm Fixed Price (FFP) contract to perform end-line performance evaluation of the Yekokeb Berhan Highly Vulnerable Children (HVC) activity.,The purpose of this evaluation is to analyze the effectiveness of the activities? systems strengthening approach to improve access to quality services and health outcomes for HVC and their families and to inform the design of a follow-on activity.,Global Health,,"$150,000 - $499,999",TBD,Contract,N/A,2016,42628,42521,1-3 months,,New Opportunity Not Previously Forecasted
Ethiopia,Tesfaye Wolde,EHIP Construction Group 8,Construction of Health Centers (TBD),Global Health,,$1M - $3.99M,TBD,Contract,N/A,2017,42767,42552,,,
Ethiopia,Tesfaye Wolde,EHIP Water Supply (2017),Water supply for EHIP health centers,Global Health,,$1M - $3.99M,TBD,Contract,N/A,2017,42767,42552,,,New Opportunity Not Previously Forecasted
Ethiopia,Tesfaye Wolde,Strengthening Community Response to HIV and AIDS,"The aim of the activity is to accelerate the ability of host government, civic society organizations and communities to more effectively plan, deliver and optimize community based prevention, care and treatment interventions for PLHIV.",Global Health,,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2016,42628,42505,5 years,,
